t;ax;ay;az;distF;distB;distL;distR;alpha;powerL;powerR;
17188;0.823759;0.156906;9.7282;47.8034;42.2;54.181;44.8707;174.009;-40;40;
17208;0.196133;-0.156906;10.1205;48.3552;55.4241;59.6638;29.8879;172.064;-40;40;
17228;0.11768;0.666852;9.49284;50.1655;54.8379;58.6983;31.0259;171.312;-40;40;
17249;0.666852;-0.156906;10.0812;50.3897;54.631;59.319;28.4741;167.362;-40;40;
17270;1.49061;0.509946;10.7089;62.6138;54.6828;47.4224;38.0948;164.282;-40;40;
17290;0.0784532;-0.0784532;9.10057;62.5448;35.0793;46.6466;56.7328;161.728;-40;40;
17311;0.274586;-0.0392266;9.84588;62.4759;56.769;47.4914;35.4741;160.876;-40;40;
17332;0.823759;0.0392266;9.84588;62.0448;32.4241;47.9224;58.4914;157.699;-40;40;
17353;0.509946;0.588399;9.96356;62.8897;31.5793;47.5086;60.1293;156.623;-40;40;
17373;-0.0784532;0.0784532;10.042;62.0448;31.9931;47.0259;59.75;153.266;-40;40;
17394;0.156906;0.156906;10.1205;62.9241;30.769;47.0431;61.0431;151.724;-40;40;
17415;0.588399;-0.0784532;9.92433;62.9931;31.5966;47.4052;60.3362;150.458;-40;40;
17436;1.56906;-0.156906;9.06135;63.5276;61.4241;46.9741;34.3534;147.259;-40;40;
17456;0.431493;0.509946;10.6304;62.769;29.4931;48.1293;53.819;144.171;-40;40;
17479;0.666852;0.313813;9.8851;63.7;60.2862;53.5776;53.6983;142.249;-40;40;
17499;-0.0392266;0.23536;9.7282;46.9931;40.2517;54.6293;46.819;138.724;-40;40;
17520;1.09834;-0.431493;10.4343;44.7345;57.9241;54.0431;48.9224;137.005;-40;40;
17540;0.862985;0.470719;10.6696;44.0621;44.5966;53.4914;47.1638;134.209;-40;40;
17561;0.196133;0.706079;9.61052;42.631;55.9414;52.8879;48.3362;130.854;-40;40;
17581;0.627626;0.274586;10.7873;43.2345;45.2345;52.7328;47.4569;128.658;-40;40;
17601;0.0784532;0.470719;9.2967;43.5621;46.1138;52.181;48.7155;125.44;-40;40;
17621;0;0.862985;10.552;43.0276;46.4069;52.5259;48.3017;122.781;-40;40;
17639;1.52984;-0.23536;9.64974;14.0621;46.1655;52.3879;47.4397;120.405;-40;40;
17657;1.52984;-0.274586;10.7481;13.4759;53.5966;43.9914;47.0776;118.533;-40;40;
17675;1.37293;-0.0784532;9.57129;13.3379;49.2172;43.9224;48.319;117.126;-40;40;
17694;0;0.941438;10.5127;12.3207;49.0276;45.681;48.3707;112.603;-40;40;
17712;-0.274586;-0.274586;10.6696;12.2862;51.5966;44.8017;48.4397;110.813;-40;40;
17730;0.431493;0.23536;9.25748;12.2172;54.769;45.181;47.2155;107.505;-40;40;
17748;0.823759;0.196133;9.8851;12.2345;49.2517;42.7155;48.5603;105.07;-40;40;
17766;0.470719;0.23536;10.0028;12.269;50.6138;45.1293;48.25;102.133;-40;40;
17784;0.0392266;0.156906;10.1205;12.7517;48.5276;44.3017;48.7328;100.074;-40;40;
17802;-0.0784532;-0.588399;9.33593;13.269;50.8034;44.3017;48.8534;98.163;-40;40;
17821;0.980665;-0.11768;9.64974;14.269;48.8207;45.0431;50.2328;96.1624;-40;40;
17840;1.05912;-0.156906;9.53206;13.5793;57.7345;52.819;48.681;93.5475;-40;40;
17859;1.21602;0;9.68897;15.4069;57.3552;52.8879;51.25;91.5091;-40;40;
17881;0.823759;0.11768;9.76742;67.9759;57.9069;53.3534;49.7672;89.1228;-40;40;
17901;1.29448;0.11768;9.61052;47.3034;40.9759;53.3879;48.9741;85.316;-40;40;
17923;0.823759;0.862985;10.1989;67.5103;29.6483;45.75;64.2672;83.453;-40;40;
17944;0.588399;0.470719;10.2381;66.8724;30.4759;46.2672;63.4397;79.4154;-40;40;
17965;0.353039;-0.313813;9.37516;66.4931;32.6138;45.319;60.9741;77.8203;-40;40;
17986;0.588399;-0.23536;10.4735;66.5448;29.131;46.0431;65.1466;73.8913;-40;40;
18006;1.01989;0;9.64974;66.0103;27.4414;46.1121;45.9052;71.4313;-40;40;
18027;0.353039;0.274586;10.1597;65.0276;27.7862;47.4914;61.3534;70.1871;-40;40;
18047;-0.11768;-0.313813;9.64974;65.4414;27.3897;47.1121;64.8707;67.1992;-40;40;
18068;0.627626;-0.23536;10.042;65.3724;29.1483;47.1466;62.5259;63.8245;-40;40;
18089;0.588399;0.470719;9.96356;65.7345;29.9931;46.7672;62.9224;64.361;-40;40;
18111;0.823759;-0.156906;9.68897;65.3207;68.1828;47.7155;42.8017;59.9228;-40;40;
18132;0.353039;0.392266;10.042;65.3207;29.1483;47.7155;62.8707;58.1577;-40;40;
18155;0.156906;-0.23536;9.8851;65.3552;67.2172;48.2155;44.7328;55.48;-40;40;
18177;0.706079;-0.509946;9.7282;54.3897;55.5448;57.9224;55.6466;54.0615;-40;40;
18199;0.274586;0.392266;10.2774;54.1655;60.269;57.7672;51.4052;51.2192;-40;40;
18219;0.588399;0;9.7282;65.6138;51.8552;58.0776;17.0603;49.7748;-40;40;
18238;0.666852;0.0784532;10.1205;52.5276;52.2172;55.0259;16.2155;47.4123;-40;40;
18258;0.156906;0;10.0812;51.9414;49.9414;56.9397;16.5603;44.2655;-40;40;
18277;0.823759;-0.156906;9.96356;52.6655;50.2517;55.4052;18.0948;43.4906;-40;40;
18296;0.745305;0.156906;10.0028;51.3034;49.7517;57.5431;17.5259;40.6852;-40;40;
18315;0.353039;-0.196133;9.68897;51.631;49.631;57.0259;16.8017;39.2831;-40;40;
18333;0.706079;-0.156906;10.1597;50.7;49.5276;35.2672;15.4741;36.2355;-40;40;
18352;0.431493;0.353039;9.84588;51.0103;50.3724;54.9224;15.0259;34.3557;-40;40;
18370;0.313813;-0.392266;10.042;50.5448;48.2517;36.5259;15.4741;32.0651;-40;40;
18389;0.902212;-0.196133;10.042;50.5276;48.9759;52.7672;13.7328;31.4588;-40;40;
18407;0.353039;0.313813;10.1205;50.4414;48.9586;40.5603;14.6121;28.6531;0;0;
